device_name,state
az_flagstaff,AZ
az_prescott,AZ
ca_chico,CA
ca_grass_valley,CA
ca_petaluma,CA
ca_red_bluff,CA
ca_two_rock,CA
ca_vacaville,CA
ca_weed,CA
ca_willits,CA
echo_mobile,
hi_honalulu,HI
loma_prieta,CA
or_grants_pass,OR
or_redmond,OR
or_roseburg,OR
scu_a,CA
scu_b,CA
scu_test,CA
vt_middlebury,VT
wa_cathlamet,WA
wa_walla_walla,WA
wa_wilbur,WA
