proposed_claim,evidence_artifact,experiment_condition,statistical_support,caveat,allowed_wording,status
"Emergency-radio ASR errors are concentrated in short transmissions.","experiments/results/predicted_history_breakdown.json sha256 9ae47d1e37b42966316b3f8c98e0ccafabfc7ca8c085333ff6c41a755905bdb9","Post-outcome exploratory duration breakdown on the 4,098-row prediction-only development panel; R0 uses Option D; duration thresholds 0.863/1.495/2.65275 seconds","R0 duration-Q1 versus Q4 WER is 39.43% versus 17.07% for no-context SFT and 36.73% versus 17.44% for prior-context SFT; each stratum has a descriptive 10,000-draw source-cluster-then-row interval","This is a post-outcome development breakdown, not a prevalence-weighted or held-out population estimate; no across-quartile hypothesis test was registered; duration and reference length are correlated.","On this development panel, both bundled SFT systems had more than twice the R0 WER in the shortest-duration quartile than in the longest-duration quartile.","partially supported"
"The fixed-P13 R8-minus-R1 WER benefit is larger on the shortest clips than the longest clips.","experiments/results/predicted_history_breakdown.json sha256 9ae47d1e37b42966316b3f8c98e0ccafabfc7ca8c085333ff6c41a755905bdb9","Post-outcome duration-quartile breakdown on 4,098 prediction-only development rows","No-context-SFT R8-minus-R1 is -4.34 WER points [-8.24,-0.99] in duration Q1 and -0.48 [-1.04,0.09] in Q4; prior-context-SFT is -2.13 [-4.80,0.35] and -0.50 [-1.13,0.17], respectively","Intervals are within-stratum descriptive percentiles; no registered cross-quartile contrast tests whether the effects differ; the prior-context Q1 interval includes zero.","Post-outcome descriptive estimates suggest a larger short-clip window benefit for no-context SFT, but the study does not establish cross-quartile effect modification.","partially supported"
"A larger predicted-history window can improve WER while increasing lexical history-attribution proxies within the same subgroup.","experiments/results/predicted_history_breakdown.json sha256 9ae47d1e37b42966316b3f8c98e0ccafabfc7ca8c085333ff6c41a755905bdb9","Prior-context-SFT duration-Q3 post-outcome exploratory stratum; fixed-P13 R8 minus R1","WER changes -1.30 points [-2.42,-0.16], context-copy proxy +3.83 [2.02,5.81], and prior-only-token proxy +3.88 [2.78,5.02] under 10,000 descriptive source-cluster-then-row draws","Post-outcome subgroup analysis has no multiplicity-adjusted claim; automatic lexical proxies do not establish acoustic support, semantic copying, or hallucination.","In one descriptive duration stratum, the larger predicted-history window improved WER while increasing both automatic lexical-attribution proxies; this is a mixed automatic result, not a semantic-safety judgment.","partially supported"
"The corrected no-context-SFT checkpoint obtains 22.34% unmasked WER.","private corrected-noctx-unmasked artifact sha256 d9c84516...; scorer sha256 875802a4...","4,098 historical unmasked scoreable rows; checkpoint 5 epoch 6 step 1665","Exact current-source recomputation: WER/CER 22.34/15.47; S/D/I 4011/1435/905","Ten normalized-empty rows were intentionally omitted and the same development lineage informed checkpoint selection.","The selected checkpoint obtains 22.34% WER on the 4,098 scoreable historical development rows under the current scorer.","supported"
"The corrected no-context-SFT checkpoint obtains 22.84% masked-v2 WER.","private corrected-noctx-masked-v2 artifact sha256 89d92f99...; scorer sha256 875802a4...","2,238 historical masked-v2 rows; checkpoint 5 epoch 6 step 1665","Exact current-source recomputation: WER/CER 22.84/16.35; S/D/I 3565/2033/892","The 2,238-row materialization supersedes an earlier 1,442-row note but remains development data.","The selected checkpoint obtains 22.84% WER on the 2,238-row historical masked-v2 development materialization.","supported"
"A masked-v2 robustness result is available on the exact 44,147-row locked census.","experiments/results/masked_locked_test_audit.json sha256 b06fcbdf...; analysis-plan Amendment 18; experiments/results/masked_locked_test_readiness.md","Historical grouping implementation versus exact locked logical rows","Hash-bound offline audit: 44,147 unique annotation matches, but 43,011 blocks at gap 0 and 33,421 at default gap 0.5","The historical transform is nondeterministic, under-specified, non-row-preserving, and changes served-audio identities; no replacement transform or inference exists.","No exact-row locked masked-v2 result is available; historical masked-v2 numbers are development-only, and any row-preserving replacement would be a separately named evaluation.","unsupported"
"P13 checkpoint 6 obtains 20.55% unmasked WER and 20.84% masked-v2 WER.","P13 checkpoint summaries sha256 99ed1ab1... and 102f25d7...; raw ckpt6 hashes in ledger; historical scorer sha256 0d99a50d...","Oracle 8-turn P13 context; historical development rows","Historical scorer exactly reproduces both stored values; current scorer preserves both WERs and changes unmasked CER 14.16→14.17","Unmasked and masked-v2 are different row sets; validation equals eval; 29 unmasked rows have overlapping history; per-row served histories were not persisted. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"P13 checkpoint 7 is the best P13 checkpoint.","P13 checkpoint summary sha256 99ed1ab1...; analysis-plan Amendment 13 target-availability audit","All ten checkpoints scored on unmasked development rows","Unmasked point estimate 20.14%, lower than checkpoint 6's 20.55%","Checkpoint 7 is 22.09% on masked-v2; it was selected only by inspecting unmasked evaluation; no callable checkpoint-7 target survives for locked-test sensitivity without an unauthorized deployment.","Checkpoint 7 was best on the unmasked development materialization, whereas checkpoint 6 was best on masked-v2; it was unavailable for the locked-test evaluation.","partially supported"
"Prior-context SFT improves WER by about two absolute points over corrected no-context SFT.","corrected no-context and P13 raw artifacts listed in experiment_ledger.csv","Historical P13 H versus historical no-context C; 4,098 overlap unmasked and 2,238 masked-v2","Matched paired analysis was not performed; excluded from headline claims.","Training context, serving context, prompt, error handling, and row coverage differ; this is not the factorial interaction.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","partially supported"
"On masked-v2 historical development data, the reported prior-context SFT checkpoint score is lower than the recovered prompt-only base score.","experiments/results/historical_reproduction.json; hash-bound base batch input/output and checkpoint-6 prediction artifacts","2,238 common masked-v2 references; both runs report the same oracle-context policy, but exact checkpoint served histories were not persisted","Exact current-composite aggregate recomputation: 28.60% base versus 20.84% checkpoint 6; -7.76 absolute points; no verified paired serving requests or cluster bootstrap","The development rows selected the checkpoint; exact serving-context equivalence is unverified; the base artifact exposes only a floating model alias; the historical base scorer source is unknown; no no-history cells isolate the interaction. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","partially supported"
